Desde,Hasta,% Sulf,Py,Cpy,Cc,Bo,Mo
320.0,322.0,2.37,0.51,0.44,0.76,0.0,0.66
322.0,324.0,1.87,0.44,0.35,0.61,0.0,0.47
324.0,326.0,1.22,0.4,0.24,0.41,0.0,0.17
326.0,328.0,1.22,0.37,0.2,0.35,0.0,0.3
328.0,330.0,1.38,0.4,0.26,0.45,0.0,0.27
330.0,332.0,1.33,0.34,0.28,0.49,0.0,0.22
332.0,334.0,1.09,0.38,0.2,0.35,0.0,0.16
334.0,336.0,1.37,0.4,0.24,0.41,0.0,0.32
336.0,338.0,2.5,0.52,0.62,1.06,0.0,0.3
338.0,340.0,2.13,0.42,0.38,0.65,0.0,0.68
340.0,342.0,1.53,0.33,0.24,0.41,0.0,0.55
342.0,344.0,1.43,0.34,0.19,0.32,0.0,0.58
344.0,346.0,1.56,0.36,0.24,0.41,0.0,0.55
346.0,348.0,1.44,0.34,0.23,0.4,0.0,0.47
348.0,350.0,1.57,0.32,0.26,0.45,0.0,0.54
350.0,352.0,1.96,0.52,0.32,0.55,0.0,0.57
352.0,354.0,1.26,0.36,0.24,0.41,0.0,0.25
354.0,356.0,1.53,0.46,0.26,0.45,0.0,0.36
356.0,358.0,1.07,0.36,0.17,0.3,0.0,0.24
358.0,360.0,1.26,0.37,0.2,0.34,0.0,0.35
360.0,362.0,1.23,0.33,0.14,0.24,0.0,0.52
362.0,364.0,0.85,0.26,0.15,0.25,0.0,0.19
364.0,366.0,1.29,0.33,0.25,0.43,0.0,0.28
366.0,368.0,1.23,0.3,0.25,0.43,0.0,0.25
368.0,370.0,2.07,0.46,0.41,0.7,0.0,0.5
370.0,372.0,1.16,0.3,0.24,0.42,0.0,0.2
372.0,374.0,1.29,0.31,0.26,0.44,0.0,0.28
374.0,376.0,0.99,0.35,0.19,0.33,0.0,0.12
376.0,378.0,1.65,0.72,0.23,0.4,0.0,0.3
378.0,380.0,1.05,0.31,0.2,0.34,0.0,0.2
380.0,382.0,1.64,0.33,0.28,0.48,0.0,0.55
382.0,384.0,1.6,0.34,0.33,0.57,0.0,0.36
384.0,386.0,1.9,0.35,0.31,0.53,0.0,0.71
386.0,388.0,2.38,0.34,0.24,0.41,0.0,1.39
388.0,390.0,1.69,0.31,0.19,0.32,0.0,0.87
390.0,392.0,1.58,0.31,0.2,0.35,0.0,0.72
392.0,394.0,1.3,0.28,0.19,0.33,0.0,0.5
394.0,396.0,1.65,0.31,0.21,0.36,0.0,0.77
396.0,398.0,1.41,0.28,0.23,0.4,0.0,0.5
398.0,400.0,1.34,0.33,0.24,0.42,0.0,0.35
400.0,402.0,1.52,0.35,0.3,0.51,0.0,0.36
402.0,404.0,1.27,0.39,0.22,0.38,0.0,0.28
404.0,406.0,1.13,0.31,0.22,0.38,0.0,0.22
406.0,408.0,1.15,0.25,0.22,0.38,0.0,0.3
408.0,410.0,1.12,0.27,0.24,0.42,0.0,0.19
410.0,412.0,1.92,0.48,0.35,0.6,0.0,0.49
412.0,414.0,1.55,0.39,0.26,0.44,0.0,0.46
414.0,416.0,1.25,0.29,0.2,0.35,0.0,0.41
416.0,418.0,1.49,0.28,0.26,0.45,0.0,0.5
418.0,420.0,1.16,0.31,0.28,0.49,0.0,0.08
420.0,422.0,1.59,0.31,0.28,0.48,0.0,0.52
422.0,424.0,1.57,0.3,0.26,0.44,0.0,0.57
424.0,426.0,1.48,0.27,0.21,0.37,0.0,0.63
426.0,428.0,1.45,0.25,0.26,0.44,0.0,0.5
428.0,430.0,1.67,0.25,0.23,0.39,0.0,0.8
430.0,432.0,1.43,0.29,0.23,0.39,0.0,0.52
432.0,434.0,1.26,0.25,0.19,0.33,0.0,0.49
434.0,436.0,1.72,0.28,0.22,0.38,0.0,0.84
436.0,438.0,1.57,0.29,0.27,0.47,0.0,0.54
438.0,440.0,1.1,0.28,0.21,0.37,0.0,0.24
440.0,442.0,1.47,0.29,0.27,0.47,0.0,0.44
442.0,444.0,1.58,0.29,0.21,0.37,0.0,0.71
444.0,446.0,1.72,0.28,0.27,0.46,0.0,0.71
446.0,448.0,1.43,0.4,0.29,0.5,0.0,0.24
448.0,450.0,1.24,0.29,0.23,0.39,0.0,0.33
450.0,452.0,1.46,0.3,0.37,0.63,0.0,0.16
452.0,454.0,1.18,0.25,0.25,0.43,0.0,0.25
454.0,456.0,1.1,0.25,0.21,0.36,0.0,0.28
456.0,458.0,1.24,0.24,0.21,0.37,0.0,0.42
458.0,460.0,1.21,0.24,0.2,0.35,0.0,0.42
460.0,462.0,0.94,0.28,0.2,0.34,0.0,0.12
462.0,464.0,1.43,0.28,0.22,0.38,0.0,0.55
464.0,466.0,1.17,0.27,0.21,0.36,0.0,0.33
466.0,468.0,1.19,0.26,0.19,0.33,0.0,0.41
468.0,470.0,1.08,0.27,0.19,0.32,0.0,0.3
470.0,472.0,1.21,0.28,0.29,0.5,0.0,0.14
472.0,474.0,0.96,0.25,0.22,0.38,0.0,0.11
474.0,476.0,1.45,0.24,0.24,0.42,0.0,0.55
476.0,478.0,1.7,0.28,0.32,0.55,0.0,0.55
478.0,480.0,1.22,0.26,0.26,0.45,0.0,0.25
480.0,482.0,1.06,0.26,0.21,0.37,0.0,0.22
482.0,484.0,0.94,0.27,0.19,0.32,0.0,0.16
484.0,486.0,1.26,0.28,0.23,0.39,0.0,0.36
486.0,488.0,1.95,0.34,0.38,0.66,0.0,0.57
488.0,490.0,1.02,0.28,0.21,0.37,0.0,0.16
490.0,492.0,1.74,0.29,0.32,0.55,0.0,0.58
492.0,494.0,1.32,0.27,0.27,0.46,0.0,0.32
494.0,496.0,1.46,0.24,0.24,0.41,0.0,0.57
496.0,498.0,1.29,0.25,0.24,0.41,0.0,0.39
498.0,500.0,1.11,0.27,0.22,0.38,0.0,0.24
500.0,502.0,1.06,0.28,0.2,0.34,0.0,0.24
502.0,504.0,0.94,0.28,0.21,0.36,0.0,0.09
504.0,506.0,1.02,0.25,0.21,0.36,0.0,0.2
506.0,508.0,1.51,0.3,0.29,0.5,0.0,0.42
508.0,510.0,1.72,0.32,0.31,0.54,0.0,0.55
510.0,512.0,1.41,0.28,0.28,0.49,0.0,0.36
512.0,514.0,1.26,0.26,0.24,0.41,0.0,0.35
514.0,516.0,1.02,0.22,0.22,0.38,0.0,0.2
516.0,518.0,1.12,0.24,0.27,0.47,0.0,0.14
518.0,520.0,1.37,0.26,0.24,0.41,0.0,0.46
520.0,522.0,1.23,0.26,0.26,0.44,0.0,0.27
522.0,524.0,1.08,0.26,0.22,0.38,0.0,0.22
524.0,526.0,1.03,0.26,0.22,0.38,0.0,0.17
526.0,528.0,1.16,0.27,0.24,0.41,0.0,0.24
528.0,530.0,1.1,0.24,0.21,0.37,0.0,0.28
530.0,532.0,1.33,0.29,0.32,0.55,0.0,0.17
532.0,534.0,1.23,0.27,0.29,0.5,0.0,0.17
534.0,536.0,1.28,0.29,0.31,0.54,0.0,0.14
536.0,538.0,1.1,0.25,0.25,0.43,0.0,0.17
538.0,540.0,1.28,0.27,0.29,0.5,0.0,0.22
540.0,542.0,1.12,0.24,0.24,0.42,0.0,0.22
542.0,544.0,1.41,0.25,0.28,0.49,0.0,0.39
544.0,546.0,1.44,0.3,0.34,0.58,0.0,0.22
546.0,548.0,1.28,0.26,0.3,0.52,0.0,0.2
548.0,550.0,2.13,0.35,0.56,0.97,0.0,0.25
550.0,552.0,2.87,0.31,2.28,0.0,0.0,0.28
552.0,554.0,2.0,0.27,1.56,0.0,0.0,0.17
554.0,556.0,2.23,0.3,1.73,0.0,0.0,0.2
556.0,558.0,2.02,0.3,1.39,0.0,0.0,0.33
558.0,560.0,2.02,0.31,1.36,0.0,0.0,0.35
560.0,562.0,1.75,0.36,1.3,0.0,0.0,0.09
562.0,564.0,1.67,0.32,1.21,0.0,0.0,0.14
564.0,566.0,1.82,0.43,1.3,0.0,0.0,0.09
566.0,568.0,1.85,0.51,1.18,0.0,0.0,0.16
568.0,570.0,2.04,0.45,1.42,0.0,0.0,0.17
570.0,572.0,2.21,0.45,1.27,0.0,0.0,0.49
572.0,574.0,1.82,0.42,1.21,0.0,0.0,0.19
574.0,576.0,1.76,0.48,1.16,0.0,0.0,0.12
576.0,578.0,2.18,0.4,1.56,0.0,0.0,0.22
578.0,580.0,1.71,0.45,1.18,0.0,0.0,0.08
580.0,582.0,1.74,0.41,1.27,0.0,0.0,0.06
582.0,584.0,1.98,0.36,1.42,0.0,0.0,0.2
584.0,586.0,2.12,0.45,1.53,0.0,0.0,0.14
586.0,588.0,2.16,0.37,1.59,0.0,0.0,0.2
588.0,590.0,2.07,0.35,1.5,0.0,0.0,0.22
590.0,592.0,1.93,0.34,1.45,0.0,0.0,0.14
592.0,594.0,1.85,0.35,1.39,0.0,0.0,0.11
594.0,596.0,2.1,0.37,1.53,0.0,0.0,0.2
596.0,598.0,2.38,0.37,1.59,0.0,0.0,0.42
598.0,600.0,2.16,0.38,1.53,0.0,0.0,0.25
600.0,602.0,2.01,0.37,1.53,0.0,0.0,0.11
602.0,604.0,2.06,0.36,1.59,0.0,0.0,0.11
604.0,606.0,1.95,0.36,1.5,0.0,0.0,0.09
606.0,608.0,1.72,0.34,1.3,0.0,0.0,0.08
608.0,610.0,2.0,0.35,1.33,0.0,0.0,0.32
610.0,611.1,1.32,0.39,0.87,0.0,0.0,0.06
